iter	Passed	Remaining
333	325	649
334	326	647
335	326	645
336	327	643
337	327	642
338	328	640
339	329	639
340	329	637
341	330	635
342	331	634
343	331	632
344	332	630
345	332	629
346	333	627
347	334	626
348	334	624
349	335	622
350	336	621
351	336	619
352	337	618
353	337	616
354	338	615
355	339	613
356	339	612
357	340	610
358	341	609
359	342	608
360	342	606
361	343	605
362	344	603
363	344	602
364	345	600
365	346	599
366	346	598
367	347	596
368	348	595
369	348	594
370	349	592
371	350	591
372	351	590
373	352	589
374	352	588
375	353	586
376	354	585
377	354	583
378	355	581
379	355	580
380	356	579
381	357	577
382	357	576
383	358	574
384	358	573
385	359	571
386	360	570
387	360	568
388	361	567
389	361	566
390	362	564
391	363	563
392	363	562
393	364	560
394	365	559
395	365	558
396	366	556
397	367	555
398	367	554
399	368	552
400	369	551
401	370	550
402	370	549
403	371	547
404	372	546
405	372	545
406	373	544
407	374	543
408	375	541
409	375	540
410	376	539
411	377	538
412	377	537
413	378	535
414	379	534
415	380	533
416	380	532
417	381	531
418	381	529
419	382	528
420	382	526
421	383	525
422	384	524
423	384	522
424	385	521
425	385	519
426	386	518
427	386	517
428	387	515
429	387	514
430	388	512
431	388	511
432	389	510
433	390	508
434	390	507
435	391	506
436	391	504
437	392	503
438	392	501
439	393	500
440	393	499
441	394	498
442	395	496
443	395	495
444	396	494
445	396	493
446	397	491
447	398	490
448	398	489
449	399	488
450	400	487
451	400	485
452	401	484
453	402	483
454	402	482
455	403	481
456	403	479
457	404	478
458	405	477
459	405	476
460	406	475
461	407	474
462	407	472
463	408	471
464	409	470
465	409	469
466	410	468
467	410	467
468	411	466
469	412	464
470	412	463
471	413	462
472	414	461
473	414	460
474	415	459
475	416	458
476	416	456
477	417	455
478	418	454
479	418	453
480	419	452
481	419	451
482	420	450
483	421	449
484	421	447
485	422	446
486	423	445
487	424	444
488	424	443
489	425	442
490	426	441
491	426	440
492	427	439
493	428	438
494	428	437
495	429	436
496	429	434
497	430	433
498	430	432
499	431	431
500	432	430
501	432	429
502	433	428
503	434	427
504	434	426
505	435	425
506	436	424
507	436	423
508	437	421
509	437	420
510	438	419
511	439	418
512	439	417
513	440	416
514	440	415
515	441	414
516	442	413
517	442	412
518	443	411
519	444	409
520	444	409
521	445	407
522	446	406
523	446	405
524	447	404
525	447	403
526	448	402
527	449	401
528	449	400
529	450	399
530	451	398
531	451	397
532	452	396
533	452	395
534	453	394
535	454	393
536	454	392
537	455	391
538	456	390
539	456	389
540	457	387
541	457	386
542	458	385
543	459	384
544	459	383
545	460	382
546	461	381
547	461	380
548	462	379
549	462	378
550	463	377
551	464	376
552	464	375
553	465	374
554	466	373
555	466	372
556	467	371
557	468	370
558	468	369
559	469	368
560	469	367
561	470	366
562	471	365
563	471	364
564	472	363
565	472	362
566	473	361
567	474	360
568	474	359
569	475	358
570	476	357
571	476	356
572	477	355
573	478	354
574	478	353
575	479	352
576	479	351
577	480	350
578	481	349
579	481	348
580	482	347
581	482	346
582	483	345
583	483	344
584	484	343
585	485	342
586	485	341
587	486	340
588	486	339
589	487	338
590	487	337
591	488	336
592	489	335
593	489	334
594	490	333
595	491	332
596	491	332
597	492	331
598	493	330
599	493	329
600	494	328
601	495	327
602	495	326
603	496	325
604	496	324
605	497	323
606	497	322
607	498	321
608	499	320
609	499	319
610	500	318
611	500	317
612	501	316
613	502	315
614	502	314
615	503	313
616	503	312
617	504	311
618	505	310
619	505	309
620	506	309
621	507	308
622	507	307
623	508	306
624	508	305
625	509	304
626	509	303
627	510	302
628	511	301
629	511	300
630	512	299
631	513	298
632	513	297
633	514	297
634	515	296
635	515	295
636	516	294
637	517	293
638	517	292
639	518	291
640	518	290
641	519	289
642	519	288
643	520	287
644	521	286
645	521	285
646	522	284
647	522	283
648	523	283
649	524	282
650	524	281
651	525	280
652	526	279
653	526	278
654	527	277
655	528	276
656	528	275
657	529	275
658	529	274
659	530	273
660	531	272
661	531	271
662	532	270
663	533	269
664	533	268
665	534	268
666	535	267
667	535	266
668	536	265
669	536	264
670	537	263
671	538	262
672	538	261
673	539	260
674	540	260
675	540	259
676	541	258
677	541	257
678	542	256
679	543	255
680	543	254
681	544	253
682	545	252
683	545	252
684	546	251
685	547	250
686	547	249
687	548	248
688	549	247
689	549	246
690	550	246
691	550	245
692	551	244
693	552	243
694	552	242
695	553	241
696	554	240
697	554	240
698	555	239
699	555	238
700	556	237
701	556	236
702	557	235
703	558	234
704	558	233
705	559	232
706	559	232
707	560	231
708	561	230
709	561	229
710	562	228
711	562	227
712	563	226
713	563	225
714	564	224
715	564	224
716	565	223
717	565	222
718	566	221
719	567	220
720	567	219
721	568	218
722	568	217
723	569	217
724	569	216
725	570	215
726	570	214
727	571	213
728	571	212
729	572	211
730	573	210
731	573	210
732	574	209
733	574	208
734	575	207
735	575	206
736	576	205
737	576	204
738	577	203
739	578	203
740	578	202
741	579	201
742	580	200
743	580	199
744	582	199
745	582	198
746	583	197
747	584	196
748	584	195
749	585	195
750	586	194
751	586	193
752	587	192
753	588	192
754	589	191
755	589	190
756	590	189
757	590	188
758	591	187
759	592	186
760	592	186
761	593	185
762	594	184
763	594	183
764	595	182
765	595	181
766	596	181
767	596	180
768	597	179
769	598	178
770	598	177
771	599	177
772	600	176
773	600	175
774	601	174
775	601	173
776	602	172
777	603	172
778	603	171
779	604	170
780	605	169
781	605	168
782	606	168
783	606	167
784	607	166
785	608	165
786	608	164
787	609	163
788	609	163
789	610	162
790	611	161
791	611	160
792	612	159
793	613	159
794	613	158
795	614	157
796	614	156
797	615	155
798	616	155
799	616	154
800	617	153
801	618	152
802	618	151
803	619	151
804	620	150
805	620	149
806	621	148
807	621	147
808	622	146
809	623	146
810	623	145
811	624	144
812	625	143
813	625	142
814	626	142
815	626	141
816	627	140
817	628	139
818	628	138
819	629	138
820	629	137
821	630	136
822	631	135
823	631	134
824	632	134
825	632	133
826	633	132
827	634	131
828	634	130
829	635	130
830	636	129
831	636	128
832	637	127
833	637	126
834	638	126
835	639	125
836	639	124
837	640	123
838	641	123
839	641	122
840	642	121
841	642	120
842	643	119
843	644	119
844	644	118
845	645	117
846	645	116
847	646	115
848	646	115
849	647	114
850	648	113
851	648	112
852	649	111
853	649	111
854	650	110
855	651	109
856	651	108
857	652	107
858	652	107
859	653	106
860	653	105
861	654	104
862	654	103
863	655	103
864	655	102
865	656	101
866	657	100
867	657	100
868	658	99
869	658	98
870	659	97
871	659	96
872	660	96
873	661	95
874	661	94
875	662	93
876	662	92
877	663	92
878	663	91
879	664	90
880	664	89
881	665	89
882	665	88
883	666	87
884	667	86
885	667	85
886	668	85
887	668	84
888	669	83
889	670	82
890	670	82
891	671	81
892	672	80
893	672	79
894	673	79
895	674	78
896	675	77
897	675	76
898	676	76
899	677	75
900	677	74
901	678	73
902	679	72
903	680	72
904	680	71
905	681	70
906	682	69
907	683	69
908	683	68
909	684	67
910	685	66
911	686	66
912	686	65
913	687	64
914	688	63
915	689	63
916	689	62
917	690	61
918	691	60
919	691	60
920	692	59
921	693	58
922	694	57
923	695	57
924	695	56
925	696	55
926	697	54
927	697	54
928	698	53
929	699	52
930	699	51
931	700	51
932	700	50
933	701	49
934	701	48
935	702	48
936	702	47
937	703	46
938	704	45
939	704	44
940	705	44
941	705	43
942	706	42
943	706	41
944	707	41
945	708	40
946	708	39
947	709	38
948	710	38
949	710	37
950	711	36
951	712	35
952	713	35
953	713	34
954	714	33
955	715	32
956	716	32
957	716	31
958	717	30
959	717	29
960	718	29
961	718	28
962	719	27
963	719	26
964	720	26
965	721	25
966	721	24
967	722	23
968	722	23
969	723	22
970	724	21
971	724	20
972	725	20
973	726	19
974	726	18
975	727	17
976	728	17
977	728	16
978	729	15
979	729	14
980	730	14
981	731	13
982	731	12
983	732	11
984	733	11
985	733	10
986	734	9
987	734	8
988	735	8
989	736	7
990	736	6
991	737	5
992	737	5
993	738	4
994	739	3
995	739	2
996	740	2
997	740	1
998	741	0
999	742	0
